,report_pwsid,Residential_Production_17_tot_summer,Target_Production_17_tot_summer,Residential_Production_17_tot_winter,Target_Production_17_tot_winter,Residential_Production_17_tot_spring,Target_Production_17_tot_spring,Residential_Production_17_tot_autumn,Target_Production_17_tot_autumn,Residential_Production_17_mean_summer,Target_Production_17_mean_summer,Residential_Production_17_mean_winter,Target_Production_17_mean_winter,Residential_Production_17_mean_spring,Target_Production_17_mean_spring,Residential_Production_17_mean_autumn,Target_Production_17_mean_autumn,report_agency_name,report_date,report_days_in_month,report_population,report_percent_residential,report_production_calculated,report_irr_area_sf,report_eto,Residential_Production,Target_Production,PWSID,Medium,Medium_val,color,x_medium
64,CA0110011,352633500.0,273268190.156,160455340.0,167236985.499,212138220.0,232600730.673,230161750.0,203658573.557,117544500.0,91089396.7187,53485113.3333,55745661.8329,70712740.0,77533576.8909,76720583.3333,67886191.1856,Livermore  City of Division of Water Resources,2017-01-15,31,28782,0.66,87855000.0,11626444.0,1.29472,57984300.0,56539592.8295,CA0110011,"$100,000 to $124,999",0.657384385878,10.0,$100k to 124.9k
65,CA0110011,352633500.0,273268190.156,160455340.0,167236985.499,212138220.0,232600730.673,230161750.0,203658573.557,117544500.0,91089396.7187,53485113.3333,55745661.8329,70712740.0,77533576.8909,76720583.3333,67886191.1856,Livermore  City of Division of Water Resources,2017-02-15,28,28782,0.64,78925000.0,11626444.0,1.70791,50512000.0,54173312.3061,CA0110011,"$100,000 to $124,999",0.657384385878,10.0,$100k to 124.9k
66,CA0110011,352633500.0,273268190.156,160455340.0,167236985.499,212138220.0,232600730.673,230161750.0,203658573.557,117544500.0,91089396.7187,53485113.3333,55745661.8329,70712740.0,77533576.8909,76720583.3333,67886191.1856,Livermore  City of Division of Water Resources,2017-03-15,31,28782,0.64,82421000.0,11626444.0,3.63854,52749440.0,70055737.6497,CA0110011,"$100,000 to $124,999",0.657384385878,10.0,$100k to 124.9k
67,CA0110011,352633500.0,273268190.156,160455340.0,167236985.499,212138220.0,232600730.673,230161750.0,203658573.557,117544500.0,91089396.7187,53485113.3333,55745661.8329,70712740.0,77533576.8909,76720583.3333,67886191.1856,Livermore  City of Division of Water Resources,2017-04-15,30,28782,0.61,91818000.0,11626444.0,4.59336,56008980.0,73978903.6347,CA0110011,"$100,000 to $124,999",0.657384385878,10.0,$100k to 124.9k
68,CA0110011,352633500.0,273268190.156,160455340.0,167236985.499,212138220.0,232600730.673,230161750.0,203658573.557,117544500.0,91089396.7187,53485113.3333,55745661.8329,70712740.0,77533576.8909,76720583.3333,67886191.1856,Livermore  City of Division of Water Resources,2017-05-15,31,28782,0.59,175220000.0,11626444.0,6.8484,103379800.0,88566089.3884,CA0110011,"$100,000 to $124,999",0.657384385878,10.0,$100k to 124.9k
69,CA0110011,352633500.0,273268190.156,160455340.0,167236985.499,212138220.0,232600730.673,230161750.0,203658573.557,117544500.0,91089396.7187,53485113.3333,55745661.8329,70712740.0,77533576.8909,76720583.3333,67886191.1856,Livermore  City of Division of Water Resources,2017-06-15,30,28782,0.57,199836000.0,11626444.0,7.34054,113906520.0,89821111.1109,CA0110011,"$100,000 to $124,999",0.657384385878,10.0,$100k to 124.9k
70,CA0110011,352633500.0,273268190.156,160455340.0,167236985.499,212138220.0,232600730.673,230161750.0,203658573.557,117544500.0,91089396.7187,53485113.3333,55745661.8329,70712740.0,77533576.8909,76720583.3333,67886191.1856,Livermore  City of Division of Water Resources,2017-07-15,31,28782,0.54,223353000.0,11626444.0,8.13827,120610620.0,96004403.6443,CA0110011,"$100,000 to $124,999",0.657384385878,10.0,$100k to 124.9k
71,CA0110011,352633500.0,273268190.156,160455340.0,167236985.499,212138220.0,232600730.673,230161750.0,203658573.557,117544500.0,91089396.7187,53485113.3333,55745661.8329,70712740.0,77533576.8909,76720583.3333,67886191.1856,Livermore  City of Division of Water Resources,2017-08-15,31,28782,0.54,218734000.0,11626444.0,6.65359,118116360.0,87442675.4008,CA0110011,"$100,000 to $124,999",0.657384385878,10.0,$100k to 124.9k
72,CA0410002,1823366927.82,2111845391.59,602376116.76,782403105.199,949863557.074,1564695318.26,1067757776.44,1199471924.56,607788975.94,703948463.863,200792038.92,260801035.066,316621185.691,521565106.086,355919258.813,399823974.855,California Water Service Company Chico District,2016-09-15,30,104697,0.71,704295274.0,141461131.0,5.35803,500049644.54,548694729.931,CA0410002,"$40,000 to $44,999",0.525369373497,5.0,$40k to 44.9k
73,CA0410002,1823366927.82,2111845391.59,602376116.76,782403105.199,949863557.074,1564695318.26,1067757776.44,1199471924.56,607788975.94,703948463.863,200792038.92,260801035.066,316621185.691,521565106.086,355919258.813,399823974.855,California Water Service Company Chico District,2016-10-15,31,105035,0.7,488614215.0,141461131.0,2.72501,342029950.5,370284241.307,CA0410002,"$40,000 to $44,999",0.525369373497,5.0,$40k to 44.9k
74,CA0410002,1823366927.82,2111845391.59,602376116.76,782403105.199,949863557.074,1564695318.26,1067757776.44,1199471924.56,607788975.94,703948463.863,200792038.92,260801035.066,316621185.691,521565106.086,355919258.813,399823974.855,California Water Service Company Chico District,2016-11-15,30,104939,0.7,322397402.0,141461131.0,1.52988,225678181.4,280492953.327,CA0410002,"$40,000 to $44,999",0.525369373497,5.0,$40k to 44.9k
75,CA0410002,1823366927.82,2111845391.59,602376116.76,782403105.199,949863557.074,1564695318.26,1067757776.44,1199471924.56,607788975.94,703948463.863,200792038.92,260801035.066,316621185.691,521565106.086,355919258.813,399823974.855,California Water Service Company Chico District,2016-12-15,31,104889,0.71,300076579.0,141461131.0,1.10434,213054371.09,256321452.963,CA0410002,"$40,000 to $44,999",0.525369373497,5.0,$40k to 44.9k
76,CA0410002,1823366927.82,2111845391.59,602376116.76,782403105.199,949863557.074,1564695318.26,1067757776.44,1199471924.56,607788975.94,703948463.863,200792038.92,260801035.066,316621185.691,521565106.086,355919258.813,399823974.855,California Water Service Company Chico District,2017-01-15,31,105164,0.71,285869457.0,141461131.0,1.14878,202967314.47,259908448.163,CA0410002,"$40,000 to $44,999",0.525369373497,5.0,$40k to 44.9k
77,CA0410002,1823366927.82,2111845391.59,602376116.76,782403105.199,949863557.074,1564695318.26,1067757776.44,1199471924.56,607788975.94,703948463.863,200792038.92,260801035.066,316621185.691,521565106.086,355919258.813,399823974.855,California Water Service Company Chico District,2017-02-15,28,105144,0.7,266220616.0,141461131.0,1.48581,186354431.2,266173204.073,CA0410002,"$40,000 to $44,999",0.525369373497,5.0,$40k to 44.9k
78,CA0410002,1823366927.82,2111845391.59,602376116.76,782403105.199,949863557.074,1564695318.26,1067757776.44,1199471924.56,607788975.94,703948463.863,200792038.92,260801035.066,316621185.691,521565106.086,355919258.813,399823974.855,California Water Service Company Chico District,2017-03-15,31,105438,0.695,329663888.696,141461131.0,3.25806,229116402.644,408372660.823,CA0410002,"$40,000 to $44,999",0.525369373497,5.0,$40k to 44.9k
79,CA0410002,1823366927.82,2111845391.59,602376116.76,782403105.199,949863557.074,1564695318.26,1067757776.44,1199471924.56,607788975.94,703948463.863,200792038.92,260801035.066,316621185.691,521565106.086,355919258.813,399823974.855,California Water Service Company Chico District,2017-04-15,30,105571,0.681,365572715.951,141461131.0,4.2823,248955019.563,474658534.636,CA0410002,"$40,000 to $44,999",0.525369373497,5.0,$40k to 44.9k
80,CA0410002,1823366927.82,2111845391.59,602376116.76,782403105.199,949863557.074,1564695318.26,1067757776.44,1199471924.56,607788975.94,703948463.863,200792038.92,260801035.066,316621185.691,521565106.086,355919258.813,399823974.855,California Water Service Company Chico District,2017-05-15,31,105412,0.702,672068568.188,141461131.0,7.15369,471792134.868,681664122.799,CA0410002,"$40,000 to $44,999",0.525369373497,5.0,$40k to 44.9k
81,CA0410002,1823366927.82,2111845391.59,602376116.76,782403105.199,949863557.074,1564695318.26,1067757776.44,1199471924.56,607788975.94,703948463.863,200792038.92,260801035.066,316621185.691,521565106.086,355919258.813,399823974.855,California Water Service Company Chico District,2017-06-15,30,105695,0.722,755030341.502,141461131.0,7.46604,545131906.564,698249363.396,CA0410002,"$40,000 to $44,999",0.525369373497,5.0,$40k to 44.9k
82,CA0410002,1823366927.82,2111845391.59,602376116.76,782403105.199,949863557.074,1564695318.26,1067757776.44,1199471924.56,607788975.94,703948463.863,200792038.92,260801035.066,316621185.691,521565106.086,355919258.813,399823974.855,California Water Service Company Chico District,2017-07-15,31,105733,0.725,890584535.134,141461131.0,8.22219,645673787.972,757182432.162,CA0410002,"$40,000 to $44,999",0.525369373497,5.0,$40k to 44.9k
83,CA0410002,1823366927.82,2111845391.59,602376116.76,782403105.199,949863557.074,1564695318.26,1067757776.44,1199471924.56,607788975.94,703948463.863,200792038.92,260801035.066,316621185.691,521565106.086,355919258.813,399823974.855,California Water Service Company Chico District,2017-08-15,31,105926,0.718,881004503.18,141651108.0,6.77223,632561233.283,656413596.033,CA0410002,"$40,000 to $44,999",0.525369373497,5.0,$40k to 44.9k
84,CA0410005,131077516.387,188528133.641,55912846.22,75665925.2165,77334677.6065,141855934.693,58490331.34,112777759.108,43692505.4624,62842711.2135,18637615.4067,25221975.0722,25778225.8688,47285311.5643,19496777.1133,37592586.3694,California Water Service Company Oroville,2016-09-15,30,11020,0.27,91499081.0,11861790.0,5.45032,24704751.87,50249673.4313,CA0410005,"$25,000 to $29,999",0.530133928571,2.0,$25k to 29.9k
85,CA0410005,131077516.387,188528133.641,55912846.22,75665925.2165,77334677.6065,141855934.693,58490331.34,112777759.108,43692505.4624,62842711.2135,18637615.4067,25221975.0722,25778225.8688,47285311.5643,19496777.1133,37592586.3694,California Water Service Company Oroville,2016-10-15,31,11070,0.35,55916105.0,11861790.0,2.7364,19570636.75,34973816.6694,CA0410005,"$25,000 to $29,999",0.530133928571,2.0,$25k to 29.9k
86,CA0410005,131077516.387,188528133.641,55912846.22,75665925.2165,77334677.6065,141855934.693,58490331.34,112777759.108,43692505.4624,62842711.2135,18637615.4067,25221975.0722,25778225.8688,47285311.5643,19496777.1133,37592586.3694,California Water Service Company Oroville,2016-11-15,30,11063,0.41,34670592.0,11861790.0,1.58076,14214942.72,27554269.0076,CA0410005,"$25,000 to $29,999",0.530133928571,2.0,$25k to 29.9k
87,CA0410005,131077516.387,188528133.641,55912846.22,75665925.2165,77334677.6065,141855934.693,58490331.34,112777759.108,43692505.4624,62842711.2135,18637615.4067,25221975.0722,25778225.8688,47285311.5643,19496777.1133,37592586.3694,California Water Service Company Oroville,2016-12-15,31,11044,0.56,35126784.0,11861790.0,1.07259,19670999.04,25140547.3187,CA0410005,"$25,000 to $29,999",0.530133928571,2.0,$25k to 29.9k
88,CA0410005,131077516.387,188528133.641,55912846.22,75665925.2165,77334677.6065,141855934.693,58490331.34,112777759.108,43692505.4624,62842711.2135,18637615.4067,25221975.0722,25778225.8688,47285311.5643,19496777.1133,37592586.3694,California Water Service Company Oroville,2017-01-15,31,10991,0.58,32031195.0,11861790.0,1.08558,18578093.1,25126608.3061,CA0410005,"$25,000 to $29,999",0.530133928571,2.0,$25k to 29.9k
89,CA0410005,131077516.387,188528133.641,55912846.22,75665925.2165,77334677.6065,141855934.693,58490331.34,112777759.108,43692505.4624,62842711.2135,18637615.4067,25221975.0722,25778225.8688,47285311.5643,19496777.1133,37592586.3694,California Water Service Company Oroville,2017-02-15,28,10979,0.56,31542418.0,11861790.0,1.44322,17663754.08,25398769.5916,CA0410005,"$25,000 to $29,999",0.530133928571,2.0,$25k to 29.9k
90,CA0410005,131077516.387,188528133.641,55912846.22,75665925.2165,77334677.6065,141855934.693,58490331.34,112777759.108,43692505.4624,62842711.2135,18637615.4067,25221975.0722,25778225.8688,47285311.5643,19496777.1133,37592586.3694,California Water Service Company Oroville,2017-03-15,31,10984,0.575,42458440.9381,11861790.0,3.26478,24413603.5394,37935882.8391,CA0410005,"$25,000 to $29,999",0.530133928571,2.0,$25k to 29.9k
91,CA0410005,131077516.387,188528133.641,55912846.22,75665925.2165,77334677.6065,141855934.693,58490331.34,112777759.108,43692505.4624,62842711.2135,18637615.4067,25221975.0722,25778225.8688,47285311.5643,19496777.1133,37592586.3694,California Water Service Company Oroville,2017-04-15,30,10977,0.533,39753874.094,11861790.0,4.23213,21188814.8921,43011566.1071,CA0410005,"$25,000 to $29,999",0.530133928571,2.0,$25k to 29.9k
92,CA0410005,131077516.387,188528133.641,55912846.22,75665925.2165,77334677.6065,141855934.693,58490331.34,112777759.108,43692505.4624,62842711.2135,18637615.4067,25221975.0722,25778225.8688,47285311.5643,19496777.1133,37592586.3694,California Water Service Company Oroville,2017-05-15,31,11005,0.523,60673535.7074,11861790.0,7.16331,31732259.175,60908485.7468,CA0410005,"$25,000 to $29,999",0.530133928571,2.0,$25k to 29.9k
93,CA0410005,131077516.387,188528133.641,55912846.22,75665925.2165,77334677.6065,141855934.693,58490331.34,112777759.108,43692505.4624,62842711.2135,18637615.4067,25221975.0722,25778225.8688,47285311.5643,19496777.1133,37592586.3694,California Water Service Company Oroville,2017-06-15,30,10993,0.484,75336849.9224,11861790.0,7.37785,36463035.3624,61545645.6463,CA0410005,"$25,000 to $29,999",0.530133928571,2.0,$25k to 29.9k
94,CA0410005,131077516.387,188528133.641,55912846.22,75665925.2165,77334677.6065,141855934.693,58490331.34,112777759.108,43692505.4624,62842711.2135,18637615.4067,25221975.0722,25778225.8688,47285311.5643,19496777.1133,37592586.3694,California Water Service Company Oroville,2017-07-15,31,10962,0.463,105184840.636,11861790.0,8.33088,48700581.2143,67704507.9413,CA0410005,"$25,000 to $29,999",0.530133928571,2.0,$25k to 29.9k
95,CA0410005,131077516.387,188528133.641,55912846.22,75665925.2165,77334677.6065,141855934.693,58490331.34,112777759.108,43692505.4624,62842711.2135,18637615.4067,25221975.0722,25778225.8688,47285311.5643,19496777.1133,37592586.3694,California Water Service Company Oroville,2017-08-15,31,10967,0.343,133859766.212,11884255.0,6.88415,45913899.8106,59277980.0529,CA0410005,"$25,000 to $29,999",0.530133928571,2.0,$25k to 29.9k
96,CA0410007,561828300.0,3545650095.64,149917000.0,685573243.392,226352000.0,2337862905.07,287852000.0,1597371897.44,187276100.0,1181883365.21,49972333.3333,228524414.464,75450666.6667,779287635.024,95950666.6667,532457299.146,Paradise Irrigation District,2016-09-15,30,26032,0.73,191000000.0,303567911.0,5.41909,139430000.0,858903468.087,CA0410007,"$45,000 to $49,999",0.530948509485,6.0,$45k to 49.9k
97,CA0410007,561828300.0,3545650095.64,149917000.0,685573243.392,226352000.0,2337862905.07,287852000.0,1597371897.44,187276100.0,1181883365.21,49972333.3333,228524414.464,75450666.6667,779287635.024,95950666.6667,532457299.146,Paradise Irrigation District,2016-10-15,31,26032,0.73,115200000.0,303567911.0,2.77189,84096000.0,461747160.984,CA0410007,"$45,000 to $49,999",0.530948509485,6.0,$45k to 49.9k
98,CA0410007,561828300.0,3545650095.64,149917000.0,685573243.392,226352000.0,2337862905.07,287852000.0,1597371897.44,187276100.0,1181883365.21,49972333.3333,228524414.464,75450666.6667,779287635.024,95950666.6667,532457299.146,Paradise Irrigation District,2016-11-15,30,26032,0.71,90600000.0,303567911.0,1.55256,64326000.0,276721268.367,CA0410007,"$45,000 to $49,999",0.530948509485,6.0,$45k to 49.9k
99,CA0410007,561828300.0,3545650095.64,149917000.0,685573243.392,226352000.0,2337862905.07,287852000.0,1597371897.44,187276100.0,1181883365.21,49972333.3333,228524414.464,75450666.6667,779287635.024,95950666.6667,532457299.146,Paradise Irrigation District,2016-12-15,31,26032,0.7,88700000.0,303567911.0,1.07927,62090000.0,206889902.695,CA0410007,"$45,000 to $49,999",0.530948509485,6.0,$45k to 49.9k
100,CA0410007,561828300.0,3545650095.64,149917000.0,685573243.392,226352000.0,2337862905.07,287852000.0,1597371897.44,187276100.0,1181883365.21,49972333.3333,228524414.464,75450666.6667,779287635.024,95950666.6667,532457299.146,Paradise Irrigation District,2017-01-15,31,26032,0.71,68700000.0,303567911.0,1.12186,48777000.0,213302665.531,CA0410007,"$45,000 to $49,999",0.530948509485,6.0,$45k to 49.9k
101,CA0410007,561828300.0,3545650095.64,149917000.0,685573243.392,226352000.0,2337862905.07,287852000.0,1597371897.44,187276100.0,1181883365.21,49972333.3333,228524414.464,75450666.6667,779287635.024,95950666.6667,532457299.146,Paradise Irrigation District,2017-02-15,28,26032,0.71,55000000.0,303567911.0,1.49626,39050000.0,265380675.166,CA0410007,"$45,000 to $49,999",0.530948509485,6.0,$45k to 49.9k
102,CA0410007,561828300.0,3545650095.64,149917000.0,685573243.392,226352000.0,2337862905.07,287852000.0,1597371897.44,187276100.0,1181883365.21,49972333.3333,228524414.464,75450666.6667,779287635.024,95950666.6667,532457299.146,Paradise Irrigation District,2017-03-15,31,26032,0.86,60500000.0,303567911.0,3.24914,52030000.0,533606542.604,CA0410007,"$45,000 to $49,999",0.530948509485,6.0,$45k to 49.9k
103,CA0410007,561828300.0,3545650095.64,149917000.0,685573243.392,226352000.0,2337862905.07,287852000.0,1597371897.44,187276100.0,1181883365.21,49972333.3333,228524414.464,75450666.6667,779287635.024,95950666.6667,532457299.146,Paradise Irrigation District,2017-04-15,30,26032,0.86,62700000.0,303567911.0,4.28518,53922000.0,688170997.866,CA0410007,"$45,000 to $49,999",0.530948509485,6.0,$45k to 49.9k
104,CA0410007,561828300.0,3545650095.64,149917000.0,685573243.392,226352000.0,2337862905.07,287852000.0,1597371897.44,187276100.0,1181883365.21,49972333.3333,228524414.464,75450666.6667,779287635.024,95950666.6667,532457299.146,Paradise Irrigation District,2017-05-15,31,26032,0.86,140000000.0,303567911.0,7.11764,120400000.0,1116085364.6,CA0410007,"$45,000 to $49,999",0.530948509485,6.0,$45k to 49.9k
105,CA0410007,561828300.0,3545650095.64,149917000.0,685573243.392,226352000.0,2337862905.07,287852000.0,1597371897.44,187276100.0,1181883365.21,49972333.3333,228524414.464,75450666.6667,779287635.024,95950666.6667,532457299.146,Paradise Irrigation District,2017-06-15,30,26032,0.847,182600000.0,303567911.0,7.49963,154662200.0,1172169718.14,CA0410007,"$45,000 to $49,999",0.530948509485,6.0,$45k to 49.9k
106,CA0410007,561828300.0,3545650095.64,149917000.0,685573243.392,226352000.0,2337862905.07,287852000.0,1597371897.44,187276100.0,1181883365.21,49972333.3333,228524414.464,75450666.6667,779287635.024,95950666.6667,532457299.146,Paradise Irrigation District,2017-07-15,31,26032,0.836,244700000.0,303567911.0,8.34104,204569200.0,1300292315.83,CA0410007,"$45,000 to $49,999",0.530948509485,6.0,$45k to 49.9k
